convex_hull_volume,distance_from_center_of_field_to_target,distance_from_centroid_of_sn_available_to_tn_estimated,distance_from_sensors_to_approximate_line,residual_avg,error
44.28189321188792,11.897300247387127,10.334073429227331,3.243130738026768,0.005783869560603817,0.698962934164243
9.116077534651835,9.430845572560962,10.315446141821228,0.38077940169790375,0.21593312195835182,11.86655166474249
77.14256991196142,5.5917800307898595,2.680186855491076,4.48721219557115,0.0021651681526007878,0.6862403080255437
78.37961089659902,2.324441966785314,0.6559882147638385,4.958432983151577,15.71717989585865,9.537235315810108
132.4412225575384,5.880625201894747,5.14685058287314,3.903040054530062,2.405673481271048,0.8160003425583567
54.18097775681378,12.29395745081108,7.675970627577027,2.2576521585152913,0.22101842693267118,0.4646425189705733
83.28831872894204,9.015238640550416,8.87475174294998,3.4749542823050183,8.142605514691484,4.189456936765139
70.69535780728266,14.446218555830711,10.101460215952935,3.570941782027996,6.670397874743496,2.289924770437637
50.000000000000014,5.455092033941764,3.098174178617773,2.981423969999721,0.352877403868785,0.15652769372452524
0.2740563373655479,12.046237773451473,10.362099461133171,0.014390958376754652,0.45519928521418596,1.3705614751187178
44.14914789127462,5.343009934681755,5.504445144005137,3.05111177804122,1.1678518789447458,0.33663148770162266
52.371388311844605,4.768748463608847,3.2898804188295094,2.990313487581749,0.10886804022790977,0.5674815850055809
79.88567779394553,5.136767855290465,3.585522112726618,1.9284147683123798,0.22337095720978337,0.3572416871307879
2.1028927228085843,12.255730564951461,10.733092619515087,0.12858221256840988,0.06738009015881495,14.176103964677585
72.27907210185623,11.236111844849905,7.03312255168864,2.6095719520732596,0.3136985121852131,1.0193878712673683
8.79057341615216,11.054259693616123,6.583721117631886,0.6701595075796715,0.12439731398783538,1.3369113338295235
115.52497331260423,11.266522832829082,8.408090337339424,2.5957205947989666,10.329930680339762,1.0586720166164978
50.0,5.34735807989443,2.9947300396540597,2.9814239699997205,0.0318752290245904,0.247224554098326
100.0,4.990493274071438,5.187889704788855,4.548333885126072,0.08372413277513706,0.3621538701463935
50.0,5.3636521845032,4.021842920416928,2.3902597345629393,0.28925736198582286,0.7318298544737503
51.726838742249626,11.645247417580782,10.17348073331971,3.092681246738525,0.4483033620101956,0.2265789871221402
130.11731280421128,11.830524421440801,10.585439525726825,4.802932345697068,0.21501057608359467,0.13070223881672213
68.24224986349132,11.426181577584831,8.066850448554273,3.851366296861786,0.1906448426728786,0.46659472365990134
80.9122317835977,5.904542011406203,8.104914972027956,2.857167204033903,0.043816059836975056,1.4410275666377281
9.889353161532473,4.818204186677089,4.971020838926114,0.6350207670685505,0.5487829503541356,9.538031600927637
56.1482974648965,15.445650337370024,8.674129468946477,5.023816837612404,0.00039044453721030336,0.4673250264805879
50.0,4.655449952671316,2.3202096046485248,2.981423969999721,0.0028940152973634843,0.803785135529485
100.0,5.083498193548055,5.296340039523336,4.5226973731357765,0.0679239318563831,0.32645735081291105
42.11817318367269,11.821680531845832,10.298925131789439,3.0441697398915792,0.09239457774596939,0.07724184622841435
131.18139199558544,5.340818508082324,4.514127203670115,4.037876720158141,0.4391202043355082,0.41752386564295124
100.0,5.775213937577599,6.466361279418289,4.2829598628439145,0.6451897461108004,0.5054220125481763
65.77427415044397,15.958910249218619,12.887015523497222,4.00272019220308,0.12167166035696741,0.5827312356338696
75.50636588139707,11.75427594849588,10.526516672221483,2.301649146756089,0.1372786629601537,0.28923229730621924
210.34577627807772,12.246067259084608,8.577765992538177,4.750372975264663,0.5183221398580445,0.4237082105710451
99.79523712456776,11.830236949671027,8.036025377161094,2.678124959554518,0.13960105531257647,0.6442245117829437
50.0,5.070330736724504,5.54787179985939,2.9814239699997205,0.0015650409029735826,0.2556255259703388
100.0,5.293154475165312,6.306613570550509,4.5129216306043585,0.14467826392207722,0.3077492471852303
43.286332327488864,11.695036452230402,9.253964073675656,2.3415727076244752,0.24314599978483087,0.44430735462767357
116.93416159306011,5.029050813334801,4.85103764126481,5.398024183003953,0.4511087715509464,0.5039929953988632
102.31471769271798,12.112702645363656,9.868845759984286,4.12665330302345,0.14183448589641162,0.802979693980356
109.1516057945318,5.739977835797771,4.02737759430119,3.8945852541097477,0.23995789146586466,0.7222992340114943
114.01465060569117,12.382953226615584,9.63316020648042,3.8569573023184547,0.033794457116813226,1.3655156457455484
77.40333053004828,11.154506383217209,7.660217776529037,3.5010810297916293,0.025575172752093332,0.7509626996229541
110.72943299875357,16.137349336010686,9.161912600406627,3.080224150190893,0.34580087865319387,0.6475427100089951
100.0,16.343404306417252,16.343404306417252,5.0,0.2033730119785754,0.48169907903294445
32.02517822916657,11.931819300237999,3.835211973817742,1.6000051133102708,0.007060637633985786,1.496060453275136
99.07429801579487,4.952672985617842,5.940135194340703,2.667016708785872,0.4435520288212179,0.4494277885026014
47.569136625177606,5.5744367369552394,3.649224572058135,2.2304365319123587,0.12991522197542374,0.9073054825224715
56.25708081861493,11.574949427748756,9.848570041414888,2.6500450877021677,0.28388574155055124,1.8140482160454123
190.0176586189166,4.908776962463998,7.124268524443478,3.8453136276167026,0.2531495445982881,0.6316827900704655
106.17205579586985,11.69894591701803,8.29767520197972,3.1920099223544707,1.1071729349708275,0.8029965385124658
79.05582128434503,12.178337257723463,9.08304512937932,1.8921026176683515,1.2652533122866505,0.564705334515685
116.96903419663263,4.98659185988639,5.9122639466264655,3.2166636849188293,0.1820559691443763,0.3366114440755849
100.0,5.723440133079546,5.723440133079546,5.0,0.46683768837584844,0.631520192496771
90.32263280227629,5.133167199334486,5.037313467912347,4.785568280904634,0.07221183929912503,0.27796963485258663
50.000000000000014,12.831263123072628,10.705189551144086,2.981423969999721,0.012738479067128897,1.2127735320589756
48.825352952610764,10.77340236569043,8.386205326245841,1.890107475868944,0.07104233046606794,2.2404671624781374
100.0,5.491632481728052,6.460511732425402,4.238233218123141,0.6901141787394622,0.32872341955119855
77.86369700563601,5.007745545222418,5.05740966607516,4.084476436910458,0.46728372755308156,0.3161319450798036
88.78331215187275,11.885569838221155,12.27582378420752,4.615734141612229,0.23013398687023592,0.495491966387929
137.087674355057,11.33388159101947,7.005555986762628,3.0050428242966256,0.17491904262840685,0.5564130966828699
87.14734023814127,16.06923339740549,9.813607587514765,2.6054566061963276,0.13202551427531953,0.8425907730307411
50.000000000000014,11.794920449039754,9.639474258946741,2.981423969999721,0.1972911936591278,1.0606334270906392
49.999999999999986,5.625279188770782,3.279355781940587,2.981423969999721,0.031806663650931336,0.5168992510238448
50.000000000000014,11.838580379978493,11.095776113915038,2.981423969999721,0.11558955828115765,0.5557698032579641
80.47808352417151,5.015289187512117,2.4662500775481155,2.90054857314857,0.24822414031805745,0.4166194578706947
43.73608673240684,5.295935820184236,3.9505481464766254,2.9090760074140727,0.07543199671371972,0.08043762686992632
79.05622173646191,11.403133106903148,7.939500486155753,2.2696661153716406,0.3543055250475917,0.8587569586989248
105.21679321099182,5.29223714264948,3.6317418812817013,3.161293255695406,0.545818890353354,0.5545102350407148
180.99360206559496,11.517690623538256,8.89327487725804,4.1894614053741766,0.3920311777785764,1.0221420147164932
104.99092583733896,15.68957878170528,11.182472827214093,2.812856010605716,0.17753260680430358,0.4093000580330887
50.0,6.3349097600272595,6.627829189161944,2.981423969999721,0.034469899087033025,1.086652786629862
50.0,12.53398225861574,11.750647984502987,2.9814239699997205,0.00611098792745395,0.7965022216097345
3.1356401923279296,11.742877348549072,6.408432436394397,0.1642712242625813,0.3782887102854718,0.197521055652975
86.36994414019604,5.04295175346608,4.134351682285932,2.6719802180019547,0.10135903146969594,0.45916824513019605
135.10835422204232,11.625454602660646,9.57870240530535,4.120012442012536,0.3892069071754541,0.4792763803354159
53.16608043291385,15.613510769735809,7.928003489963472,2.521686821391633,0.08112496378931452,1.06194172880729
156.7678841186241,4.723909560116761,8.167228570930233,4.450601363174561,0.3541605548112746,0.6563637897013632
32.27325819830196,12.301258788819974,9.213809631710115,1.7922631027146985,0.014272915272208605,0.44782004454842894
133.24053138143628,5.145911959828313,3.3849480034889825,5.401208317103204,0.2969001734166837,0.9911337145279113
100.0,5.550874065412319,5.550874065412319,5.0,0.18947325355564987,0.4739888077984652
100.0,5.399851693121069,6.499134259020053,4.482181466509594,0.5597786896802511,1.223459486537678
58.64564592025117,5.248287627743054,3.995721054262164,2.60161548415054,0.3630119210333054,0.07496829227183006
100.0,5.441948400550087,5.303372766937478,4.029632012436242,0.24595649728725544,0.5313759203894155
58.64564592025117,11.943917479429153,11.316552333374757,2.912279670568657,0.36577605714142963,0.3121022805741026
81.51887659549162,11.57849743298779,8.967545573154297,3.1958869892098534,0.4563512115717862,0.2946035637582037
82.35162606192539,12.334457014917136,11.489801568601566,3.0813908928286544,0.6538348989683698,1.0936145422842467
131.93303074548191,12.192527074583934,11.052581792367224,4.484711037874175,0.5317276227698173,0.7302720218648927
128.32105912325798,16.407125191031334,10.89697525959791,3.6844306501473527,0.9999440128105965,0.8494763402978621
50.0,4.885128308573588,2.539085609686128,2.9814239699997205,0.45570666399661114,0.5477701716279777
50.0,6.587378311895585,6.367499870596786,2.7567886366654224,0.3384487121705795,2.0690908995270902
12.664993255322727,12.042901825325803,10.272341596448141,0.6351923494780175,0.07727134805861678,8.923120971302346
38.704884622195664,4.473169863207139,6.400463837725921,1.6783306972361534,1.389555420152785,0.8438122461138093
93.62141982963108,5.018667805877244,4.4699765626100225,2.909165005111049,3.8530716017257842,0.6505367827774491
75.73873706165102,9.964926012566101,7.793525215971238,3.563477059890284,3.5568094073263623,4.697575563423462
6.623187439926742,12.796954312245784,6.465412433960135,0.7503446275428809,0.18720004436688786,5.4344162626620625
114.73499839742425,16.364003220050037,11.878054019875325,3.6492391918036637,3.2342442662753306,6.019976591745619
123.47532151804822,11.618152169765283,11.11073790214179,4.007147832464252,6.233311626441234,3.4228105677815805
100.0,5.297526383480014,5.297526383480014,5.0,0.5729040786682936,0.19133777592038267
50.0,5.287767691587019,6.79214989932032,2.852400228866288,0.15155169403747204,0.23721885255175398
100.0,5.204947776356303,5.276177961122493,4.2141794695063135,0.02364384452986502,0.09987915716537697
87.43478375944846,12.358674128759345,12.408656453707197,4.091899006907199,0.09765249195225584,1.5580590968417196
7.159055288039642,11.561851332151434,8.096651700690682,1.1481806152358307,0.01220839286558315,0.3157206439020088
109.64801484717839,12.474446994199612,8.059678010446312,5.436044709462774,0.571986808346237,0.6719754824588509
80.80945218276568,12.106676160967758,8.195457079373702,3.099953207644673,0.9284443698945611,1.6049750091949377
137.24065340047633,16.98501811969824,10.270073741361646,3.81279791951023,0.6387117875928049,1.3330243066723684
157.23522519006463,5.649293816390031,5.636990465635875,5.063945779261753,0.16030583857931988,0.3676338335875595
100.0,5.462964857027991,5.462964857027991,5.0,0.2079103098993913,1.0886406298308422
50.0,12.42023473142674,10.35944575611751,2.981423969999721,0.09155282178211281,0.5650170844463746
50.000000000000014,15.3444748273329,12.991926119897153,2.981423969999721,0.005096295803168527,1.0508352057244656
128.74950494803022,5.924918287145758,6.022998694137112,6.146972231687926,0.20256044143576224,0.6552834680877135
1.4037638073664869,12.423056525581995,6.163710880144166,0.10978158796497539,0.24279086414708936,10.885930902281688
83.81457635199246,5.815584853250231,1.988111965415341,4.717305605962537,0.11634225153044245,0.686017792738347
142.94028730608275,11.107295442376703,10.237362696754712,5.463107402332095,10.38860803651094,3.997653333232605
120.81535334149675,14.753018217622495,7.9435639130557805,3.4856410171449177,13.140535999928007,3.772893163311472
220.4823468787322,4.565708221008306,7.0172346322021575,5.724040479143182,2.363361458667768,1.1144120357937302
50.000000000000014,12.239654636813295,10.344173963804852,2.981423969999721,0.032350475844098774,1.415017596889379
84.8718823000643,12.138948527984546,9.268734828608762,4.639012551848611,0.27220980046991533,0.2837802775982223
67.35515690949835,5.488357648323016,2.68061267209683,2.8945522355444053,0.011477391404678905,0.1923800950612509
82.88810740065753,5.533777842191743,2.736739061514852,3.729470312954642,0.204985634982771,0.33925223071882793
84.8718823000643,12.02403793071542,10.340128727512926,3.9421236475126316,0.6147325656055675,0.9047142735494251
6.354627858748504,5.884501586394428,4.680327457160516,0.9894514668111322,0.1824200171767323,1.2005004400822687
50.000000000000014,12.25211818088633,12.147096451176978,2.383989432506705,0.19844273401733656,1.175844064749652
35.86921205150142,15.014367371864893,10.500053667838229,3.0377394734546455,0.07703823208846658,2.9744586964374364
96.43946925556119,5.132792880107675,4.019782661332249,3.6495687164894686,0.009539222623706432,0.5953517842081743
50.0,6.035945713790666,6.113385692028604,2.9814239699997205,0.011870682815992782,1.1765886358577455
6.92206739382512,11.444234701996942,13.071028515611093,0.3631513237956858,0.004002644973873415,0.7394695460121322
50.0,5.287653624341956,3.568545273898754,2.3617659079984583,0.10775443575385488,0.0727236280947989
130.16080083547982,5.184109269907485,6.9338368954893,3.984049559562242,0.16811967054086147,0.3636989748313156
80.1608008354798,5.245125804014514,5.040212990733284,2.460009352674206,0.6742017743912574,0.2480867700043676
61.30450710599427,11.529587351084583,7.666389027175694,3.766371552265242,0.24723474542224538,0.5314933690500415
13.477292660606501,10.285762565130499,5.706085622245101,0.7926205347917725,17.02055231194396,8.059723894729144
